mm;mW
0;0.01
1;0.02
2;0.03
3;0.07
3.25;0.09
3.5;1.80
3.6;5.60
3.7;9.90
3.8;12.60
3.9;15.78
4;18.18
4.1;20.30
4.2;22.39
4.3;24.04
4.4;25.35
4.5;26.36
4.6;27.28
4.7;27.97
4.8;28.66
4.9;29.01
5;29.18
